userid,srl_s_1,srl_s_2,srl_s_3,srl_s_4,srl_s_5,srl_s_6,srl_s_7,srl_s_8,srl_s_9,srl_s_10,srl_s_11,srl_s_12,srl_s_13,srl_s_14,srl_s_15,srl_s_16,srl_s_17,srl_s_18,srl_s_19,srl_s_20,srl_s_21,srl_s_22,srl_s_23,srl_s_24,srl_s_25,srl_s_26,srl_s_27,srl_s_28,srl_s_29,srl_s_30,srl_s_31,srl_s_32,srl_s_33,srl_s_34,srl_s_35,srl_s_36,srl_s_37,srl_s_38,srl_s_39,srl_s_40,srl_s_41,srl_s_42,srl_s_43,srl_s_44,srl_s_45,srl_s_46,srl_s_47,srl_s_48,srl_s_49,srl_s_50
c628b38aa60b6c4b02b2b021f17c156c,5,5,5,4,5,4,5,5,5,4,5,5,5,5,2,4,4,3,3,2,5,5,5,5,3,4,1,4,5,5,4,5,5,1,4,5,5,1,1,1,5,1,5,3,5,4,4,5,5,5
93a8d0f3f20e496ad60566bad0b13d2a,4,4,4,4,4,4,4,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4
9c7bc142cad7e001aa55195409a94d29,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23722031b3d66fdac02bc5f421d66462,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,3,4,4,1,4,4
d01c722a88912f4c85850f2a48fdda4c,5,5,4,5,3,3,3,4,3,3,2,5,3,5,4,3,4,3,3,3,3,4,4,4,3,4,3,4,4,3,3,4,3,3,4,2,4,4,2,2,5,3,5,3,2,2,4,4,3,2
d16339a2fa8dfbb334fc74ba349a1f0a,4,4,4,4,4,5,4,3,5,4,3,4,5,4,3,5,5,4,2,1,5,4,3,3,3,4,1,4,3,4,2,3,4,5,4,4,5,3,4,3,4,2,4,2,4,2,2,4,3,5
52e076dfc66cdda27e345d66d58aa18c,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,4,2,2,2,4,3,4,3,4,3,4,4,4,4
fd65eb462e0f47ad338be0ec74b5ecc2,3,4,4,4,4,4,4,5,3,3,4,4,3,4,3,4,3,3,3,2,2,4,4,3,3,4,2,3,4,4,3,4,4,2,3,4,4,2,2,2,4,2,4,4,3,3,3,4,4,4
3b04bc66d7a25a570940a3a41e477095,4,3,5,5,5,3,4,3,4,4,4,5,3,4,2,4,3,3,3,4,2,3,5,3,2,2,1,4,5,2,5,5,3,2,3,4,4,2,1,1,5,1,5,3,3,3,5,3,4,2
414aa0631b13e930024cd0a9a75ef41a,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
adf97827c79683d027601b500299719b,5,4,4,4,3,3,3,3,4,3,5,4,3,4,3,4,3,3,4,2,3,4,3,4,3,4,2,4,4,3,4,4,4,2,3,4,5,3,2,2,4,4,4,1,1,1,4,3,4,4
bacf09bdab635fd74c9391476f54058a,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,1,4,5,5,4,5,5,5,5,5,4,5,5,5,4,5,4,5,4,5,1,5,5,4,5,4,5,5,5,4,5
82258643625bc746fe9073beddacfcd8,3,2,2,3,3,4,5,2,3,5,4,3,1,3,4,5,4,5,5,4,3,4,5,4,5,3,4,5,4,5,2,3,3,3,1,5,4,1,2,1,4,1,3,1,1,1,5,2,1,2
da3f8391f0c68be668f8fa997e633f16,3,3,3,3,4,3,4,3,4,3,3,4,3,4,3,4,4,3,4,4,3,3,4,3,4,3,4,4,3,4,3,5,5,2,4,5,5,2,2,5,4,3,4,5,3,4,5,4,3,4
307e6daec7fcddde6167ae1263e1ec82,3,4,3,3,3,3,3,2,3,3,3,3,3,3,1,4,4,3,5,3,3,2,4,3,3,1,1,3,4,3,3,3,2,5,2,2,5,4,4,3,4,3,3,1,5,4,1,2,2,2
a92354d790c1759f0f2976f45b9c668c,4,4,3,4,4,3,4,4,3,4,2,2,3,4,4,3,4,3,4,3,3,2,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
